czas [s]	T2 [C]	T3 [C]	T4 [C]	T6 [C]	T8 [C]
458.000000	142.380000	83.930000	48.720000	23.100000	23.490000
459.000000	141.780000	82.580000	48.700000	23.860000	23.900000
460.000000	142.190000	83.110000	50.050000	23.400000	22.680000
461.000000	142.770000	82.960000	50.280000	23.570000	23.050000
462.000000	141.900000	84.420000	49.420000	23.590000	23.820000
463.000000	143.030000	83.490000	50.800000	23.470000	23.420000
464.000000	141.510000	84.270000	50.200000	24.400000	24.030000
465.000000	142.800000	84.430000	49.080000	24.180000	23.090000
466.000000	143.420000	84.410000	49.960000	23.480000	22.310000
467.000000	143.470000	83.410000	50.940000	24.540000	23.890000
468.000000	142.470000	85.170000	49.690000	23.290000	23.180000
469.000000	142.860000	84.230000	49.940000	24.240000	22.470000
470.000000	143.440000	85.340000	50.280000	25.010000	23.720000
471.000000	142.420000	84.630000	51.120000	23.800000	24.020000
472.000000	142.950000	85.110000	51.100000	23.530000	24.020000
473.000000	144.350000	85.790000	50.930000	24.350000	23.420000
474.000000	144.490000	85.470000	49.890000	24.720000	23.900000
475.000000	143.500000	85.820000	51.200000	23.740000	22.480000
476.000000	143.260000	85.450000	51.170000	24.330000	23.320000
477.000000	143.210000	85.180000	51.640000	24.650000	23.410000
478.000000	143.790000	86.110000	51.070000	24.590000	23.860000
479.000000	144.040000	85.180000	52.240000	24.500000	22.650000
480.000000	145.300000	85.580000	50.470000	23.980000	23.290000
481.000000	145.290000	86.300000	50.860000	24.180000	24.030000
482.000000	145.050000	86.970000	52.310000	24.970000	23.310000
483.000000	143.970000	86.150000	50.920000	23.720000	23.610000
484.000000	144.470000	86.420000	51.170000	25.220000	23.570000
485.000000	144.330000	85.710000	50.870000	24.860000	23.500000
486.000000	144.820000	87.120000	51.940000	23.760000	24.300000
487.000000	144.660000	85.860000	51.110000	24.930000	24.130000
488.000000	146.260000	87.160000	52.880000	24.940000	22.570000
489.000000	144.770000	87.660000	51.640000	23.760000	22.700000
490.000000	146.040000	87.440000	51.590000	24.990000	23.700000
491.000000	144.970000	86.840000	52.920000	24.940000	22.530000
492.000000	146.820000	87.540000	52.270000	24.690000	23.970000
493.000000	145.320000	87.560000	51.810000	25.650000	22.610000
494.000000	145.470000	87.340000	52.710000	24.710000	23.080000
495.000000	147.240000	88.410000	51.630000	24.850000	22.430000
496.000000	145.720000	87.100000	53.220000	25.160000	24.170000
497.000000	147.120000	88.830000	53.370000	24.110000	22.800000
498.000000	146.960000	88.960000	53.240000	25.770000	23.630000
499.000000	146.600000	87.700000	52.310000	24.430000	23.750000
500.000000	147.150000	87.810000	52.950000	25.850000	23.150000
501.000000	146.140000	87.960000	52.770000	25.260000	23.970000
502.000000	147.410000	87.480000	53.320000	25.270000	23.720000
503.000000	147.520000	88.240000	52.580000	24.460000	22.470000
504.000000	147.710000	89.190000	52.560000	25.140000	22.700000
505.000000	147.040000	88.750000	53.540000	26.190000	23.050000
506.000000	147.850000	88.440000	52.790000	25.060000	22.870000
507.000000	148.280000	88.000000	54.290000	24.390000	24.230000
508.000000	147.960000	89.030000	54.060000	25.570000	22.730000
509.000000	147.730000	88.260000	52.880000	24.950000	24.220000
510.000000	147.530000	89.010000	54.760000	25.060000	22.620000
511.000000	148.230000	89.120000	53.110000	25.720000	24.420000
512.000000	148.380000	89.440000	54.060000	26.270000	24.030000
513.000000	148.340000	89.100000	53.230000	26.050000	24.190000
514.000000	147.890000	89.410000	53.250000	26.020000	24.120000
515.000000	149.030000	90.050000	54.080000	26.060000	22.670000
516.000000	149.140000	89.680000	53.630000	24.690000	23.510000
517.000000	149.650000	90.690000	55.260000	25.780000	22.520000
518.000000	149.530000	91.180000	55.150000	26.330000	23.290000
519.000000	148.770000	90.880000	55.410000	26.420000	23.220000
520.000000	148.800000	90.620000	54.410000	25.600000	22.940000
521.000000	148.690000	90.750000	54.300000	26.560000	23.780000
522.000000	149.540000	90.940000	55.110000	25.740000	23.720000
523.000000	149.090000	90.520000	54.420000	25.780000	24.320000
524.000000	149.800000	90.580000	55.760000	26.450000	24.450000
525.000000	150.140000	91.940000	54.290000	25.760000	23.860000
526.000000	149.690000	91.060000	55.380000	26.470000	24.190000
527.000000	149.910000	91.250000	55.890000	26.660000	23.060000
528.000000	149.810000	90.820000	55.640000	26.080000	24.060000
529.000000	150.780000	90.750000	54.850000	25.950000	24.310000
530.000000	150.990000	90.560000	56.010000	25.250000	23.760000
531.000000	150.510000	92.560000	55.620000	25.340000	23.960000
532.000000	149.780000	91.270000	56.280000	25.340000	22.670000
533.000000	151.840000	92.060000	56.570000	25.350000	23.390000
534.000000	151.370000	92.970000	55.390000	25.370000	23.760000
535.000000	152.140000	92.920000	56.770000	26.090000	23.270000
536.000000	151.390000	92.980000	55.520000	26.860000	22.680000
537.000000	151.320000	92.280000	56.840000	25.510000	22.710000
538.000000	150.900000	93.280000	56.130000	25.460000	24.250000
539.000000	152.590000	93.450000	57.140000	26.640000	24.440000
540.000000	151.740000	91.790000	56.730000	26.180000	24.240000
541.000000	152.410000	92.710000	57.290000	25.510000	23.890000
542.000000	152.830000	92.830000	57.310000	25.940000	23.540000
543.000000	152.230000	92.210000	56.870000	25.620000	23.240000
544.000000	151.730000	93.810000	57.360000	26.990000	23.640000
545.000000	152.510000	92.710000	57.300000	25.570000	23.010000
546.000000	151.840000	93.420000	55.980000	26.650000	23.800000
547.000000	151.960000	93.350000	55.930000	26.620000	23.070000
548.000000	152.770000	93.830000	56.890000	26.850000	22.950000
549.000000	152.530000	94.350000	58.040000	27.160000	24.560000
550.000000	153.480000	94.180000	56.860000	26.670000	24.000000
551.000000	153.730000	94.580000	56.530000	27.180000	23.010000
552.000000	152.060000	94.450000	57.170000	26.620000	23.700000
553.000000	152.730000	94.610000	57.220000	26.680000	23.890000
554.000000	153.500000	93.450000	56.590000	26.350000	22.910000
555.000000	153.930000	94.850000	56.600000	25.840000	24.010000
556.000000	154.190000	93.370000	57.310000	27.550000	23.380000
557.000000	153.820000	94.920000	57.110000	26.180000	23.600000
558.000000	152.750000	93.920000	58.030000	27.050000	23.310000
559.000000	153.470000	94.160000	58.320000	26.750000	23.380000
560.000000	153.960000	95.270000	57.160000	26.640000	23.270000
561.000000	154.790000	94.620000	58.820000	26.840000	23.710000
562.000000	153.450000	95.720000	57.720000	26.690000	24.360000
563.000000	154.170000	95.000000	58.560000	26.840000	24.370000
564.000000	155.330000	94.400000	59.210000	27.290000	23.430000
565.000000	155.410000	94.670000	57.970000	26.180000	23.820000
566.000000	154.570000	95.890000	59.110000	27.380000	24.790000
567.000000	154.160000	96.360000	57.820000	27.570000	23.070000
568.000000	155.070000	96.460000	58.180000	27.310000	24.010000
569.000000	154.850000	95.770000	59.320000	27.870000	24.410000
570.000000	154.450000	96.280000	59.660000	28.100000	23.910000
571.000000	155.280000	96.060000	58.560000	27.850000	24.490000
572.000000	156.180000	95.240000	58.920000	27.040000	23.900000
573.000000	154.700000	95.060000	59.610000	27.110000	23.290000
574.000000	154.770000	96.410000	59.620000	27.240000	23.990000
575.000000	155.190000	96.410000	59.260000	26.920000	24.120000
576.000000	154.940000	95.700000	59.730000	27.130000	23.970000
577.000000	154.820000	96.990000	58.390000	27.810000	24.140000
578.000000	156.310000	97.180000	59.110000	26.650000	24.850000
579.000000	156.320000	96.250000	60.240000	26.840000	23.740000
580.000000	155.130000	96.990000	59.590000	28.100000	23.890000
581.000000	155.280000	96.310000	59.090000	28.140000	23.330000
582.000000	156.820000	97.510000	59.190000	28.420000	24.070000
583.000000	155.650000	97.740000	60.350000	27.220000	24.680000
584.000000	156.930000	97.210000	59.290000	27.440000	23.200000
585.000000	155.820000	97.610000	60.380000	27.650000	24.730000
586.000000	157.030000	97.630000	60.620000	27.130000	24.160000
587.000000	156.950000	98.400000	60.820000	27.480000	23.120000
588.000000	156.690000	97.860000	59.920000	27.770000	23.720000
589.000000	157.930000	98.530000	59.270000	28.140000	24.690000
590.000000	158.050000	96.820000	59.770000	27.870000	23.940000
591.000000	157.870000	97.210000	60.360000	28.870000	25.120000
592.000000	158.050000	98.440000	61.390000	28.480000	24.050000
593.000000	158.220000	98.750000	60.200000	27.630000	25.040000
594.000000	157.950000	98.050000	61.410000	27.440000	24.420000
595.000000	157.140000	99.140000	61.220000	27.230000	23.340000
596.000000	157.460000	98.260000	59.820000	28.070000	23.960000
597.000000	157.960000	98.310000	60.130000	28.050000	24.180000
598.000000	157.940000	98.020000	61.380000	28.420000	23.460000
599.000000	158.650000	98.130000	61.490000	28.080000	24.470000
600.000000	157.470000	99.590000	61.460000	27.700000	24.700000
